city,university,rank_in_country,website,annual_fee,description
Lyon,Claude Bernard University Lyon 1,6,https://www.univ-lyon1.fr/,€175,"One of France's leading universities for medicine, science, engineering, and health sciences. "
Lyon,Jean Moulin University Lyon 3,14,https://www.univ-lyon3.fr/,€175,"Well known for law, business, management, languages, and humanities. "

Toulouse,Toulouse INP,12,https://www.toulouse-inp.fr/,€175,"A prestigious engineering institute recognized for aerospace, civil engineering, computer science, and applied sciences."
Toulouse,University of Toulouse Capitole,18,https://www.ut-capitole.fr/,€175,"One of France's leading universities for law, economics, management, and political science."


Brussels,Vrije Universiteit Brussel,8,https://www.vub.be/,€1000,"A leading Belgian university recognized for engineering, business, health sciences, and international research."
Brussels,Université libre de Bruxelles,4,https://www.ulb.be/,€900,"One of Belgium's top research universities, offering excellent programs across science, medicine, law, and humanities. "

Leuven,KU Leuven,1,https://www.kuleuven.be/,€1100,"Belgium's highest-ranked university, internationally renowned for engineering, medicine, business, and research excellence. "
Leuven,UC Leuven-Limburg,18,https://www.ucll.be/,€950,"A respected university of applied sciences offering practical programs in education, business, healthcare, and technology. "

Ghent,Ghent University,2,https://www.ugent.be/,€1100,"One of Europe's leading research universities with strengths in engineering, biotechnology, medicine, and environmental sciences."
Ghent,University of Applied Sciences and Arts Ghent,16,https://www.hogent.be/,€950,"Offers career-oriented education in engineering, business, design, health sciences, and technology."


Amsterdam,University of Amsterdam,2,https://www.uva.nl/,€2530,"One of Europe's leading research universities, renowned for social sciences, business, AI, law, and humanities. "
Amsterdam,Vrije Universiteit Amsterdam,5,https://vu.nl/,€2530,"A highly respected university known for business, medicine, computer science, and sustainability research. "

Eindhoven,Eindhoven University of Technology,4,https://www.tue.nl/,€2530,"A world-class technical university specializing in engineering, AI, robotics, and innovation."
Eindhoven,Fontys University of Applied Sciences,15,https://www.fontys.nl/,€2530,"Offers practice-oriented education in engineering, business, IT, and design with strong industry links."

Groningen,University of Groningen,3,https://www.rug.nl/,€2530,"An internationally recognized university with strengths in economics, medicine, science, and international relations."
Groningen,Hanze University of Applied Sciences,18, https://www.hanze.nl/,€2530,"A leading applied sciences university known for engineering, business, energy, and healthcare programs."


Vienna,University of Vienna,1,https://www.univie.ac.at/,€1500,"Austria's oldest and largest university, internationally renowned for humanities, law, business, sciences, and social sciences. "
Vienna,TU Wien,2,https://www.tuwien.at/,€1500,"One of Europe's leading technical universities, known for engineering, architecture, computer science, and innovation. "

Graz,University of Graz,4,https://www.uni-graz.at/,€1500,"A prestigious Austrian university offering excellent programs in law, business, sciences, humanities, and social sciences."
Graz,Graz University of Technology,5,https://www.tugraz.at/,€1500,"Internationally respected for engineering, computer science, electronics, and natural sciences."

Linz,Johannes Kepler University Linz,6,https://www.jku.at/,€1500,"Known for business, economics, law, artificial intelligence, engineering, and medicine."
Linz,University of Art and Design Linz,15,https://www.ufg.at/,€1500,"A creative institution specializing in design, media, architecture, visual arts, and digital innovation."
